EmpregadoID,Nome,Cargo,Departamento,Salario,DataContratacao
5054,Maria Luiza Alves,Analista,TI,15776.4,2016-10-13
8014,Davi da Paz,Gerente,TI,19674.58,2018-01-23
4840,Maria Alice Azevedo,Supervisor,Recursos Humanos,14684.15,2015-04-14
6496,Breno Lopes,Técnico,TI,13482.79,2022-05-16
2333,Marcela Costela,Analista,Recursos Humanos,10904.15,2020-02-23
4320,Diogo Dias,Assistente,Financeiro,8478.92,2017-02-17
3217,João da Cruz,Supervisor,TI,4339.76,2015-12-23
5811,Rafaela Correia,Assistente,Logística,6291.56,2016-04-03
3232,Ana Sophia Dias,Gerente,Financeiro,2208.58,2017-05-01
9731,Dra. Isadora Barros,Gerente,Logística,11328.06,2019-04-29
1858,Benjamin Santos,Engenheiro,Recursos Humanos,14420.06,2019-06-24
2837,Davi Lucas Oliveira,Gerente,Recursos Humanos,8875.96,2022-02-17
1151,Fernanda Barbosa,Técnico,Engenharia,13162.4,2016-11-30
3118,Esther Silva,Técnico,Financeiro,17918.08,2023-07-23
4808,Leandro da Mata,Engenheiro,TI,14654.7,2020-03-05
1881,Kaique da Paz,Técnico,Recursos Humanos,18302.24,2024-08-17
3666,Dra. Maysa Gomes,Técnico,Financeiro,9415.81,2019-08-19
5795,Pedro Nogueira,Engenheiro,Logística,2894.01,2020-01-18
5616,Sra. Ana Clara Barros,Analista,Logística,18551.02,2024-01-18
7113,Eloah Azevedo,Analista,Logística,15990.9,2019-04-19
6228,Lara Oliveira,Analista,Vendas,7365.0,2015-08-21
4805,Agatha Pires,Supervisor,Engenharia,9397.19,2021-04-03
7975,Eloah Caldeira,Analista,Engenharia,9865.99,2023-12-09
5514,Ana Júlia Lima,Gerente,Logística,15146.26,2018-09-09
4635,Catarina Melo,Engenheiro,TI,19435.33,2022-03-29
9154,Bruna Barbosa,Supervisor,Logística,9288.54,2019-09-13
3256,João Monteiro,Técnico,Recursos Humanos,9754.98,2024-05-17
3142,Bernardo Viana,Assistente,Financeiro,7918.13,2021-08-19
2231,Leonardo Nascimento,Supervisor,TI,10138.92,2023-01-31
5906,Sra. Bianca Gomes,Técnico,Recursos Humanos,10794.41,2021-03-16
5557,Sr. Pietro Pinto,Gerente,Vendas,7414.64,2023-11-28
2461,Rafael Nascimento,Analista,Vendas,18511.96,2016-11-03
2013,Nicolas da Conceição,Gerente,TI,4294.86,2022-11-13
8764,Clara Vieira,Assistente,Vendas,18788.04,2024-11-11
4625,Natália Cavalcanti,Supervisor,Engenharia,6685.52,2021-05-13
7122,Sophie Viana,Engenheiro,Engenharia,13405.52,2022-04-03
4270,Olivia Pereira,Assistente,TI,19299.38,2021-03-01
7120,Sr. Vitor Pereira,Engenheiro,Logística,11986.48,2024-07-25
9586,Maria Clara Vieira,Assistente,Engenharia,7668.55,2016-10-08
7535,Enrico Pereira,Analista,Financeiro,12785.73,2015-04-29
6398,Isabelly Pinto,Engenheiro,TI,18256.92,2017-04-27
5823,Antônio da Rosa,Supervisor,TI,4661.5,2021-11-07
3470,Pietra Costela,Engenheiro,Engenharia,18783.55,2018-07-31
1325,Esther Vieira,Técnico,Logística,13914.63,2019-03-22
1176,Isabel Castro,Analista,Engenharia,2166.23,2017-12-22
8275,Stephany Carvalho,Engenheiro,Engenharia,16341.27,2023-04-29
4019,Enrico Cunha,Engenheiro,TI,2965.32,2018-11-14
1136,Carlos Eduardo da Mota,Assistente,Recursos Humanos,4359.12,2016-07-23
2493,Arthur Costa,Engenheiro,Logística,14570.25,2017-06-05
7211,Ana Sophia Ramos,Assistente,Logística,13742.74,2018-10-17
2376,Sophia Novaes,Gerente,Financeiro,12732.83,2024-04-21
7559,Thomas Pereira,Analista,TI,19567.44,2014-12-28
6908,Sr. Marcos Vinicius Cavalcanti,Assistente,Engenharia,15316.84,2017-02-13
4004,Rafael Correia,Supervisor,Logística,11940.76,2018-09-25
8557,Vitória Aragão,Engenheiro,Logística,11010.78,2022-07-04
4010,Yago da Cruz,Supervisor,Financeiro,13864.03,2022-07-19
9774,Fernanda Caldeira,Supervisor,Logística,13880.01,2020-03-24
4433,Alice Viana,Engenheiro,Financeiro,10540.28,2024-09-29
9119,Manuela Sales,Gerente,Recursos Humanos,15481.02,2017-02-01
6018,Dra. Ana Luiza Teixeira,Técnico,Financeiro,19576.28,2019-10-20
3777,Natália da Paz,Gerente,Vendas,2885.88,2023-02-19
8346,Carolina Vieira,Gerente,Financeiro,2612.31,2017-04-14
4038,Letícia Costela,Supervisor,Financeiro,8374.31,2019-06-25
2147,Pedro Gonçalves,Engenheiro,Logística,16702.57,2020-09-01
6177,Kamilly Cunha,Gerente,Vendas,8222.91,2024-11-20
3406,Evelyn Ribeiro,Técnico,Recursos Humanos,3428.15,2020-08-22
3058,Dra. Rafaela Melo,Analista,Recursos Humanos,7748.31,2019-05-30
5180,Theo Barbosa,Técnico,Financeiro,13467.45,2017-01-29
6774,Nicole da Luz,Gerente,Vendas,18159.16,2023-08-14
2987,João Vitor Souza,Técnico,Engenharia,17972.93,2015-04-19
7189,Srta. Marina da Conceição,Engenheiro,Logística,16737.51,2020-11-15
3139,Ana Julia Moraes,Técnico,Logística,19465.63,2019-08-05
1463,Letícia da Paz,Supervisor,Engenharia,3743.98,2020-02-01
2268,Ana Lívia Melo,Analista,Vendas,3602.05,2019-01-04
1510,Alice Moraes,Assistente,Vendas,6262.22,2023-10-03
6376,Sr. Marcelo Ferreira,Técnico,Vendas,8828.94,2017-07-24
6888,Maria Eduarda Campos,Técnico,Engenharia,19945.95,2018-10-31
3164,Helena Costa,Assistente,TI,8242.8,2019-11-16
7044,Sophia Cunha,Assistente,Financeiro,13242.73,2022-06-02
6827,Rafael Ribeiro,Engenheiro,Financeiro,18949.33,2017-02-21
7977,Diego Araújo,Assistente,Logística,14796.48,2019-09-18
6098,Bryan Lopes,Engenheiro,Logística,14505.85,2019-12-25
6365,Bárbara da Luz,Técnico,Recursos Humanos,2504.23,2015-11-02
3387,Pietro Lima,Técnico,Financeiro,4702.72,2023-05-14
6013,Davi Lucas da Paz,Gerente,Engenharia,7165.51,2018-05-06
2527,Calebe Moura,Técnico,Financeiro,14673.95,2024-03-12
2497,Mirella Silva,Assistente,Engenharia,5193.89,2024-09-21
5222,Alice Sales,Supervisor,Vendas,15244.11,2024-10-07
1976,Juan Pereira,Técnico,Financeiro,14496.19,2023-03-18
3278,Ana Vitória Alves,Gerente,Financeiro,16976.69,2016-02-16
7547,Guilherme Castro,Técnico,TI,12028.06,2020-12-09
6100,Diogo Araújo,Analista,Vendas,16930.37,2020-11-29
9528,Kamilly Nunes,Supervisor,TI,16901.28,2019-01-15
2845,Ana Júlia Carvalho,Gerente,Engenharia,18661.13,2018-06-13
7656,Dr. João Martins,Supervisor,Vendas,2021.91,2018-12-01
2124,Bianca Pires,Assistente,Engenharia,3927.05,2020-11-08
4385,Alana Sales,Assistente,Engenharia,14906.08,2020-08-15
9718,Srta. Maria Luiza Azevedo,Gerente,Engenharia,19334.63,2016-11-01
4140,João Lucas da Mota,Gerente,Vendas,3291.51,2020-04-01
9924,Sra. Maitê Vieira,Supervisor,TI,15554.58,2017-10-12
6138,Mariana Almeida,Analista,TI,17193.45,2024-10-28
7321,Sr. Luiz Henrique da Conceição,Analista,Recursos Humanos,10017.87,2015-12-08
9169,Bryan Santos,Técnico,Financeiro,7308.94,2019-02-20
3187,Sophie Freitas,Técnico,Logística,17097.35,2021-12-04
1961,Milena Pires,Assistente,Logística,8816.36,2020-03-15
2600,Luiz Fernando Vieira,Gerente,Vendas,19664.25,2015-01-29
2387,Kaique Costa,Supervisor,Logística,17709.54,2017-03-18
5806,Manuela da Conceição,Técnico,Engenharia,9432.02,2021-06-21
8111,Murilo da Conceição,Supervisor,Logística,10506.14,2024-11-07
3859,Raquel Campos,Engenheiro,Logística,9119.72,2015-02-08
9324,Sra. Agatha Nogueira,Engenheiro,Recursos Humanos,13673.02,2015-11-27
3125,Kevin da Mota,Analista,Engenharia,3460.17,2020-03-26
4573,Ana Sophia Farias,Gerente,TI,5548.58,2021-12-17
8500,Sr. Pedro da Conceição,Analista,Engenharia,6424.1,2023-07-06
5056,Vitor Hugo Azevedo,Assistente,Financeiro,17536.87,2016-11-11
3614,Luiz Miguel Silva,Analista,Vendas,7164.9,2019-08-25
7719,Renan Pereira,Técnico,Logística,16185.9,2024-03-03
4364,Sr. Kaique Santos,Engenheiro,TI,15715.06,2020-03-20
9929,Gustavo da Cunha,Gerente,Engenharia,16575.11,2022-04-26
4306,Srta. Eduarda Araújo,Supervisor,Engenharia,19706.49,2018-04-29
4618,Sra. Ana Azevedo,Técnico,Vendas,2047.14,2020-03-27
2931,Thiago Viana,Analista,Engenharia,11392.99,2016-06-30
2397,Mariane Nascimento,Engenheiro,Financeiro,18034.3,2017-03-13
9950,Ana Sophia da Conceição,Gerente,Logística,4289.63,2024-02-12
6532,Brenda Caldeira,Assistente,Logística,5794.26,2021-10-31
3821,João Vitor da Paz,Assistente,Logística,14576.91,2023-11-29
3049,Sra. Bárbara Peixoto,Gerente,TI,17741.33,2015-01-11
3220,Sra. Marina Lopes,Técnico,Financeiro,12708.64,2021-07-27
9270,Yago Correia,Analista,Recursos Humanos,9392.66,2017-01-25
9354,Noah da Conceição,Gerente,Financeiro,7554.91,2019-08-19
2289,Maria Eduarda Nogueira,Assistente,Vendas,4128.12,2020-02-11
2564,Agatha Cardoso,Gerente,Vendas,14672.73,2024-01-05
4384,Danilo Sales,Assistente,Logística,3812.26,2014-12-28
7840,Cecília Peixoto,Gerente,Engenharia,15631.49,2024-08-03
2800,Sr. Emanuel Porto,Assistente,Vendas,10959.7,2023-09-25
2220,João Miguel Aragão,Gerente,TI,4175.99,2019-07-22
8753,André Viana,Supervisor,Recursos Humanos,9961.26,2023-08-21
1925,Luiza da Mata,Assistente,TI,3356.63,2020-04-25
4460,Sarah da Mota,Analista,Vendas,13921.74,2022-07-14
8257,Srta. Lavínia Aragão,Engenheiro,Recursos Humanos,5984.5,2020-09-16
1929,Bernardo Moraes,Engenheiro,Recursos Humanos,12861.56,2020-03-31
9728,Ana Sophia Santos,Técnico,Financeiro,6390.8,2020-10-29
2359,Benício Freitas,Supervisor,TI,14652.62,2023-02-25
5805,Sr. Lucas Caldeira,Supervisor,Recursos Humanos,9189.92,2020-10-24
4367,Ian Porto,Assistente,TI,12881.97,2019-04-30
4255,Sr. Luiz Felipe Cunha,Assistente,TI,13010.42,2022-10-02
4437,Enzo Dias,Técnico,Engenharia,14918.48,2016-02-28
9681,João Gabriel Fogaça,Técnico,Vendas,6979.27,2018-03-07
1014,Julia Pereira,Assistente,Financeiro,13990.78,2017-06-23
6092,Nina Mendes,Assistente,Financeiro,8762.06,2021-01-24
8818,Sabrina Freitas,Supervisor,Financeiro,11951.5,2023-02-18
5975,Francisco Ferreira,Analista,Vendas,12260.29,2021-09-19
2630,Natália Ramos,Analista,Engenharia,16359.52,2016-07-24
1747,Maitê Nogueira,Gerente,Financeiro,2873.49,2021-03-19
8040,Cecília da Conceição,Gerente,Vendas,3169.11,2024-08-05
4723,Isabelly Nunes,Supervisor,Financeiro,12308.6,2014-12-16
9907,Pedro Lucas Moura,Engenheiro,Vendas,8179.0,2024-01-31
9872,Srta. Lavínia Viana,Engenheiro,Financeiro,11726.95,2020-03-19
1508,Vinicius Barbosa,Engenheiro,Recursos Humanos,18813.52,2020-01-23
1777,Sr. Marcelo Viana,Supervisor,Engenharia,19549.6,2019-08-27
7513,Lucas Silva,Engenheiro,Recursos Humanos,6370.85,2019-06-21
5706,Sr. Pedro Lucas Gonçalves,Analista,Logística,16039.5,2015-05-04
9431,Cecília da Paz,Gerente,TI,19523.06,2022-03-26
4150,Clara Lima,Engenheiro,Financeiro,16003.01,2024-06-01
3701,Gustavo da Mota,Analista,Vendas,8844.45,2024-06-24
7794,Isaac Souza,Analista,Recursos Humanos,8790.33,2021-02-13
1759,Bryan Nascimento,Assistente,Financeiro,6778.02,2015-11-18
7496,Bernardo Carvalho,Técnico,Engenharia,7005.79,2022-03-07
9136,Bruna Pinto,Técnico,Recursos Humanos,2378.02,2024-04-21
3301,Francisco Fogaça,Técnico,Recursos Humanos,19809.49,2024-01-12
9017,João Miguel da Costa,Supervisor,Vendas,5711.41,2017-02-05
2174,Mariane Moura,Técnico,Vendas,3420.55,2017-07-25
6902,Dr. Matheus Almeida,Técnico,Recursos Humanos,6382.67,2019-02-16
1504,Carolina Silva,Supervisor,Engenharia,17735.79,2018-04-09
6417,Marina Silva,Supervisor,Vendas,11064.71,2022-08-04
5153,Bernardo Barros,Assistente,TI,15199.64,2019-12-17
1952,Bruno Pires,Gerente,Recursos Humanos,19354.48,2018-01-17
4410,Sra. Esther Santos,Analista,TI,14936.29,2020-08-11
4068,Dra. Letícia Melo,Supervisor,Logística,6090.42,2021-12-27
9808,Caroline Porto,Supervisor,TI,4896.76,2019-10-05
6817,Nina Freitas,Analista,Financeiro,3508.36,2024-06-08
3020,Evelyn Jesus,Analista,Engenharia,4794.12,2019-07-01
5271,Laura Aragão,Assistente,Engenharia,7193.05,2019-02-09
7459,Nicolas Duarte,Engenheiro,Financeiro,19849.13,2023-01-12
7030,Sr. Kaique Cardoso,Engenheiro,Engenharia,11777.19,2016-07-28
7572,Lívia Nunes,Gerente,Vendas,2083.82,2024-07-06
6331,Heloísa Freitas,Engenheiro,Recursos Humanos,19491.31,2023-11-02
3334,Milena Lima,Engenheiro,Vendas,16085.33,2023-02-16
8755,Alícia Rezende,Gerente,Engenharia,13124.8,2024-06-02
5746,Diego da Cruz,Engenheiro,Financeiro,18920.21,2020-10-20
8508,Dra. Ana Carolina Moura,Gerente,Recursos Humanos,6280.19,2022-06-08
8873,Mariana Jesus,Assistente,Recursos Humanos,10767.05,2018-04-13
8793,Evelyn das Neves,Assistente,Financeiro,12762.38,2020-08-04
2492,Nina Oliveira,Técnico,Engenharia,17939.89,2022-08-21
8178,Danilo Carvalho,Gerente,Financeiro,4225.07,2022-08-06
9157,Bernardo Cardoso,Supervisor,Financeiro,9924.16,2023-09-14
2944,João Miguel Mendes,Engenheiro,Logística,10124.1,2015-01-06
1329,Heitor Souza,Assistente,TI,4960.14,2016-03-28
6623,Sra. Sofia Dias,Analista,Financeiro,5394.63,2020-05-30
4251,Theo Souza,Gerente,Logística,3806.06,2019-05-02
8552,Heloísa Viana,Assistente,Recursos Humanos,6746.74,2020-09-12
3581,Agatha Fernandes,Assistente,Vendas,9955.21,2015-04-27
5835,Stella Dias,Gerente,Financeiro,11204.45,2022-12-25
8682,Ana Júlia Silva,Assistente,Logística,17891.62,2018-03-20
6917,João Felipe Fogaça,Engenheiro,Vendas,6376.96,2015-08-07
8333,Sra. Ana Sales,Engenheiro,Recursos Humanos,9117.13,2017-07-02
4493,Otávio Viana,Técnico,TI,5771.76,2023-09-09
1464,Pedro Miguel Aragão,Supervisor,Engenharia,8070.08,2017-07-25
8844,Davi Lucas Ribeiro,Técnico,Vendas,14793.12,2022-11-28
9281,Augusto Martins,Técnico,Engenharia,6838.8,2018-08-21
6545,Maria Luiza Alves,Assistente,Recursos Humanos,18611.74,2016-09-17
6108,Dra. Maria Sophia Lopes,Gerente,Engenharia,17509.24,2020-05-25
5829,Maria Cecília Jesus,Assistente,Financeiro,18805.94,2016-08-30
4708,Nathan Moreira,Supervisor,Financeiro,14146.48,2024-01-18
3150,Srta. Alana Teixeira,Analista,Vendas,13884.05,2019-07-18
9945,Dr. Erick da Costa,Engenheiro,Financeiro,15080.84,2018-11-14
1362,Rodrigo Jesus,Gerente,TI,5845.96,2021-11-30
4163,Benício da Paz,Assistente,Logística,7561.47,2017-03-07
9336,Vinicius Oliveira,Engenheiro,Engenharia,7595.08,2021-01-13
9243,Stephany Silva,Assistente,TI,12453.22,2024-08-26
9750,Heitor Moura,Assistente,Vendas,9913.64,2017-02-08
2949,Raul Barros,Supervisor,TI,17429.76,2022-10-14
7816,Elisa Araújo,Assistente,TI,19959.01,2020-04-17
4301,Yasmin Silva,Assistente,Engenharia,17937.83,2024-07-18
8153,João Pedro da Paz,Assistente,Financeiro,3158.79,2017-07-23
4950,Dr. Eduardo Fernandes,Analista,Engenharia,14871.73,2019-06-03
7842,Marcelo Ramos,Assistente,Engenharia,6735.66,2022-03-09
8350,Marcos Vinicius Caldeira,Supervisor,Recursos Humanos,15181.05,2017-07-02
5530,Sra. Marcela Cavalcanti,Gerente,Vendas,6417.97,2022-06-03
7058,Luigi Almeida,Engenheiro,Vendas,11295.18,2016-01-24
1843,Sr. Davi Luiz Carvalho,Analista,Logística,5854.75,2024-05-30
4186,Daniela Castro,Gerente,Recursos Humanos,7234.87,2023-08-20
9810,Marcela Novaes,Analista,Financeiro,5729.98,2023-05-21
1804,Isadora Martins,Engenheiro,Logística,13822.65,2021-07-25
7609,Dr. Carlos Eduardo Alves,Supervisor,Vendas,16986.6,2022-02-02
5061,Ana Clara Lopes,Assistente,Financeiro,6935.27,2023-05-07
3910,Ana Clara Azevedo,Analista,Vendas,14408.18,2019-07-04
4043,Manuela Moura,Gerente,Recursos Humanos,2801.02,2016-08-24
2905,Dra. Larissa da Cruz,Analista,Financeiro,13031.6,2021-11-03
9562,Isabelly Rodrigues,Supervisor,Engenharia,5976.45,2020-01-21
8436,Manuela Alves,Gerente,Financeiro,8428.5,2023-03-03
7019,Guilherme Nogueira,Analista,Engenharia,19491.86,2024-04-24
2056,Emilly da Costa,Supervisor,Engenharia,17174.52,2023-12-15
8811,Srta. Olivia Costa,Analista,Logística,15670.92,2018-03-01
2001,Agatha Campos,Supervisor,TI,4747.59,2022-06-10
3722,Emanuelly Barbosa,Supervisor,TI,5783.45,2022-12-19
3895,Lavínia Carvalho,Engenheiro,Engenharia,14336.43,2022-09-08
2898,Olivia Ferreira,Gerente,Vendas,5286.01,2018-06-07
9343,Ana Júlia Alves,Técnico,TI,3994.11,2015-02-12
3303,Nina da Luz,Gerente,Vendas,11871.82,2019-07-27
6512,Igor Alves,Gerente,Engenharia,14162.88,2017-09-26
8838,Srta. Ana Lívia Caldeira,Técnico,Vendas,4304.54,2019-10-12
5446,Thales Mendes,Analista,Financeiro,2620.77,2024-11-13
3266,Dr. Noah Costa,Supervisor,Recursos Humanos,14597.63,2019-03-15
3151,Vitor Araújo,Assistente,Engenharia,14888.11,2023-05-10
4321,Alice Rezende,Engenheiro,Logística,8567.44,2018-07-17
2993,Agatha Nogueira,Analista,Vendas,6003.33,2015-03-28
5849,Pietro da Mata,Assistente,Vendas,5625.93,2018-03-12
6725,Davi Vieira,Gerente,Engenharia,2672.42,2019-10-10
3171,Maria Alice da Costa,Supervisor,Financeiro,13173.66,2020-06-13
1833,Giovanna Moura,Técnico,Financeiro,11013.35,2018-09-06
4146,Pedro Henrique Campos,Técnico,Logística,3292.68,2024-06-01
4027,Isabelly da Mata,Supervisor,Logística,4719.52,2015-10-09
9835,Isabel Araújo,Técnico,Recursos Humanos,8190.95,2019-03-28
4755,Emilly Campos,Engenheiro,Vendas,3376.74,2023-01-14
4079,Dr. Henrique Costa,Analista,Financeiro,18994.55,2022-11-08
7095,Dr. Lucca Nascimento,Supervisor,Logística,12956.8,2018-09-24
3919,Juliana Santos,Engenheiro,Financeiro,14644.65,2020-02-06
2651,Lucca Novaes,Técnico,TI,13662.29,2017-03-22
1274,Kamilly Mendes,Gerente,TI,2642.49,2019-06-16
2991,Natália Caldeira,Técnico,Recursos Humanos,7644.01,2018-05-01
9632,Ana Sophia Aragão,Assistente,Recursos Humanos,7905.17,2018-05-30
6562,Yasmin Teixeira,Engenheiro,Logística,17689.84,2018-07-14
4972,Júlia Moura,Técnico,Logística,17101.15,2016-02-20
8461,Dr. Davi Lucas Sales,Analista,Financeiro,2244.53,2018-07-09
1396,Milena Viana,Assistente,TI,16122.46,2015-06-05
9159,Srta. Elisa Dias,Gerente,Financeiro,11762.15,2023-01-04
3875,Lavínia da Rosa,Gerente,Financeiro,3633.67,2018-06-01
2591,Igor da Rocha,Técnico,TI,18099.43,2019-07-02
7593,Diego Rezende,Engenheiro,Engenharia,4271.26,2015-02-08
2440,João Miguel Aragão,Técnico,TI,12305.71,2018-11-22
6905,João Pedro Oliveira,Gerente,Financeiro,3542.69,2014-12-23
5477,Benjamin Fernandes,Assistente,Logística,6824.43,2020-11-18
5381,Srta. Carolina da Luz,Assistente,Recursos Humanos,4161.38,2024-03-20
9012,Dra. Ana Lívia Barros,Analista,Financeiro,19374.07,2017-10-17
4800,Eduardo Porto,Assistente,Vendas,9168.69,2019-12-08
9123,Ana Moreira,Engenheiro,TI,12603.79,2020-02-26
5869,Sr. Arthur Souza,Engenheiro,TI,17035.32,2023-11-20
2698,Antônio Melo,Técnico,Vendas,3882.68,2023-08-16
2725,Elisa Lopes,Gerente,Recursos Humanos,15448.24,2023-07-25
5322,Augusto Castro,Analista,Logística,12882.46,2015-09-27
3694,Dr. Arthur Alves,Assistente,Vendas,8865.06,2022-02-21
8925,Evelyn Cardoso,Engenheiro,Financeiro,2716.3,2022-02-25
6416,Sr. Emanuel Rezende,Supervisor,Recursos Humanos,4432.43,2024-06-29
7133,Lucca Dias,Engenheiro,Engenharia,16788.11,2021-07-14
8422,Lucas Gabriel da Mota,Analista,Engenharia,10247.7,2018-04-03
7985,Mariana Carvalho,Analista,TI,14979.76,2023-12-04
6268,Henrique Moura,Supervisor,Vendas,9761.05,2019-07-21
1821,Gabriel Cunha,Técnico,Logística,7438.41,2024-05-28
2213,Davi Rodrigues,Supervisor,Financeiro,14563.27,2017-05-31
7324,Ana Vitória Santos,Supervisor,Vendas,7509.79,2021-05-21
3399,Luigi Almeida,Assistente,Recursos Humanos,15366.21,2022-11-30
4170,Pedro da Cunha,Engenheiro,Logística,7639.84,2023-10-11
8686,Larissa Vieira,Gerente,Recursos Humanos,4163.36,2016-04-04
6652,Lívia Farias,Técnico,Vendas,2862.94,2023-12-06
6145,Sra. Alana Lima,Gerente,TI,11321.3,2024-07-05
1775,Guilherme Alves,Analista,Engenharia,12303.85,2016-06-14
2947,Dra. Maria Fernanda Moreira,Assistente,Vendas,9350.52,2024-08-18
6998,Ana Júlia Costela,Supervisor,Financeiro,14649.33,2016-06-30
8898,Heitor Correia,Analista,Vendas,17326.94,2020-12-29
9216,Clarice Novaes,Supervisor,Recursos Humanos,7321.86,2023-09-25
2945,Emilly Ramos,Engenheiro,Vendas,5711.11,2015-02-02
5936,Elisa Barbosa,Supervisor,Engenharia,19955.74,2020-09-17
7256,Alexia Cavalcanti,Analista,Financeiro,10393.55,2022-02-10
5189,Rebeca Souza,Supervisor,TI,15660.2,2015-08-10
5961,Enzo Gabriel Caldeira,Gerente,Vendas,18649.55,2024-09-21
2269,Enzo Gabriel Fernandes,Gerente,Financeiro,3543.07,2023-10-12
2570,Vitória Nogueira,Analista,TI,11840.41,2020-03-13
9884,Vicente Viana,Técnico,Recursos Humanos,14611.23,2018-03-25
3457,Clara Viana,Analista,Recursos Humanos,7337.19,2022-10-04
2343,Ana Luiza da Mata,Supervisor,TI,19706.55,2019-02-08
2797,Enzo Gabriel Lima,Gerente,Vendas,17074.29,2020-12-07
6327,Ryan Caldeira,Técnico,TI,2583.56,2023-02-02
6889,Emilly Freitas,Gerente,Recursos Humanos,15308.59,2024-08-21
7965,Sr. Matheus Caldeira,Gerente,TI,8424.67,2020-05-09
9209,Camila Azevedo,Técnico,Financeiro,6720.14,2022-07-20
2267,Rafaela Oliveira,Técnico,Engenharia,15120.66,2022-06-23
7068,Srta. Maria Luiza Cunha,Supervisor,Logística,7678.07,2019-05-18
3638,Ana Lívia Nunes,Supervisor,Vendas,4649.87,2023-12-02
1573,Marina Pereira,Supervisor,TI,11482.49,2024-02-19
5992,Renan Fogaça,Engenheiro,Logística,12846.89,2022-05-07
2495,Kaique Nascimento,Supervisor,Recursos Humanos,16595.58,2022-04-29
4012,Bryan Vieira,Assistente,Engenharia,17395.21,2024-03-13
5930,Maria Barros,Técnico,Financeiro,12570.72,2016-01-29
6808,Matheus Araújo,Analista,TI,17739.47,2019-12-10
2930,Srta. Alice Barbosa,Analista,Recursos Humanos,18771.54,2021-10-10
9189,Clarice das Neves,Assistente,TI,14232.98,2024-05-18
2804,Maysa Ramos,Engenheiro,Logística,16069.37,2019-11-27
9083,Srta. Maria Fernandes,Supervisor,TI,5888.02,2024-07-27
6412,Erick Melo,Analista,Recursos Humanos,16456.65,2015-12-31
2444,Ana Luiza Cunha,Gerente,Vendas,10853.58,2020-03-31
2762,Dra. Ana Sophia Cavalcanti,Analista,Engenharia,12736.32,2018-10-15
3463,Joaquim Teixeira,Gerente,Logística,4196.78,2019-12-14
1002,Ana Julia Caldeira,Engenheiro,Financeiro,4555.4,2017-10-07
4461,Esther da Rocha,Supervisor,Recursos Humanos,18079.84,2023-01-16
8282,Bruno Lopes,Gerente,Engenharia,16226.18,2018-04-05
5290,Dr. Augusto Rodrigues,Engenheiro,Logística,18219.79,2023-05-02
5891,Daniel Campos,Assistente,Recursos Humanos,14123.11,2024-07-03
3857,Lara Jesus,Engenheiro,Engenharia,13663.42,2020-05-21
3791,Beatriz Cardoso,Supervisor,Financeiro,17306.37,2016-01-08
3676,Bianca Araújo,Técnico,TI,8583.86,2020-11-16
1712,Mariane Pires,Analista,Logística,8751.72,2020-08-05
8775,Maria da Cruz,Gerente,Financeiro,7715.74,2019-07-04
7105,Dr. Eduardo Vieira,Engenheiro,Engenharia,8120.21,2015-12-25
9253,Caio Rodrigues,Técnico,Logística,5908.81,2018-07-22
7517,Giovanna Vieira,Analista,Recursos Humanos,10285.41,2021-05-11
2390,Caio Moreira,Analista,Financeiro,9681.46,2020-04-18
7857,Dr. Enzo Santos,Engenheiro,TI,2422.01,2020-05-29
5831,Sophia Fernandes,Analista,Financeiro,4176.52,2017-07-03
2790,Srta. Sarah Freitas,Engenheiro,Recursos Humanos,6633.95,2021-09-27
5331,Kevin Nunes,Gerente,TI,3541.16,2019-02-26
2094,Guilherme Campos,Analista,Logística,7450.3,2023-05-19
2625,Sr. Joaquim Silva,Supervisor,Logística,5553.99,2024-06-21
8475,Alexia Ferreira,Assistente,Recursos Humanos,10737.85,2020-02-24
6663,Vitória Azevedo,Supervisor,Vendas,14650.42,2015-12-23
8781,Helena Pereira,Supervisor,Vendas,17209.95,2023-03-27
9876,Maysa da Mata,Gerente,TI,3337.57,2018-06-17
9291,Erick Mendes,Assistente,Logística,7862.7,2016-08-17
8266,Leonardo Pinto,Supervisor,Financeiro,18189.23,2022-02-18
2900,Elisa Costa,Técnico,Vendas,18369.86,2018-05-20
2058,Henrique Alves,Engenheiro,Engenharia,5782.51,2022-12-21
1537,Luiz Otávio Rodrigues,Gerente,Engenharia,13827.43,2024-09-23
2722,João Gabriel Porto,Supervisor,Engenharia,19538.79,2020-05-07
9833,Juliana Aragão,Supervisor,Vendas,9944.38,2019-06-18
7998,Luiz Fernando da Conceição,Analista,Vendas,7198.06,2018-06-09
1678,Yago Correia,Engenheiro,TI,14346.95,2015-03-22
9285,Sr. Benício Correia,Gerente,TI,16682.46,2023-03-24
6926,Manuela Vieira,Analista,Vendas,2314.02,2021-01-12
6041,Sra. Mariana Cardoso,Analista,Recursos Humanos,14705.26,2023-05-12
8387,Sabrina Freitas,Analista,Logística,6895.8,2017-06-14
2918,Daniel Alves,Assistente,Logística,9172.92,2018-03-02
5022,Laura Mendes,Gerente,TI,11350.13,2020-05-31
1170,Fernando Fernandes,Gerente,Vendas,10074.34,2017-02-05
2162,Diogo Gonçalves,Gerente,Engenharia,9216.84,2016-05-06
2465,Mariana Pereira,Analista,TI,7997.7,2021-06-14
1375,Francisco Almeida,Engenheiro,Logística,2066.65,2016-03-21
1659,Amanda Vieira,Engenheiro,Engenharia,6406.24,2019-06-24
